"","N","SDiD","SC","TWFE"
"445",10,0.00912308692932129,0.00246906280517578,0.0130729675292969
"446",10,0.00565791130065918,0.00384998321533203,0.0108599662780762
"447",10,0.0307841300964355,0.250569105148315,0.0127499103546143
"448",10,0.246281862258911,0.00614285469055176,0.0121800899505615
"449",10,0.00771307945251465,0.00722002983093262,0.0128698348999023
"450",10,0.0311620235443115,0.00463104248046875,0.0115489959716797
"451",10,0.103471994400024,0.273806095123291,0.01108717918396
"452",10,0.00703310966491699,0.00226998329162598,0.0126888751983643
"453",10,0.0351910591125488,0.00437116622924805,0.0177781581878662
"454",10,0.00924491882324219,0.246079921722412,0.0120677947998047
"455",10,0.0582609176635742,0.00510001182556152,0.0126070976257324
"456",10,0.44813084602356,0.0114600658416748,0.0119311809539795
"457",10,0.0202388763427734,0.233421802520752,0.0121808052062988
"458",10,0.0171968936920166,0.00405192375183105,0.0101239681243896
"459",10,0.0123658180236816,0.0233280658721924,0.0107488632202148
"460",10,0.103060960769653,0.201509952545166,0.0107121467590332
"461",10,0.00841712951660156,0.00154876708984375,0.00991702079772949
"462",10,0.0268149375915527,0.21908712387085,0.0111000537872314
"463",10,0.0411150455474854,0.225500822067261,0.0116009712219238
"464",10,0.0242459774017334,0.00162196159362793,0.0110480785369873
"465",10,0.00952005386352539,0.0337629318237305,0.0125100612640381
"466",10,0.0275490283966064,0.00763297080993652,0.011411190032959
"467",10,0.0863950252532959,0.00645899772644043,0.0145888328552246
"468",10,0.0200779438018799,0.00157403945922852,0.0104451179504395
"469",10,0.00472283363342285,0.0034949779510498,0.010019063949585
"470",10,0.0118820667266846,0.214326143264771,0.0120589733123779
"471",10,0.0107028484344482,0.00195002555847168,0.011368989944458
"472",10,0.0237469673156738,0.00827598571777344,0.0122520923614502
"473",10,0.0122649669647217,0.00221896171569824,0.0120501518249512
"474",10,0.0225241184234619,0.00549006462097168,0.0120410919189453
"475",10,0.0126090049743652,0.00834798812866211,0.0132579803466797
"476",10,0.0933570861816406,0.261391162872314,0.0127658843994141
"477",10,0.0577011108398438,0.22359299659729,0.010361909866333
"478",10,0.011491060256958,0.212060928344727,0.0115208625793457
"479",10,0.0818359851837158,0.233208894729614,0.0127630233764648
"480",10,0.0109798908233643,0.00413393974304199,0.0128219127655029
"481",10,0.027616024017334,0.00189304351806641,0.0128030776977539
"482",10,0.0493869781494141,0.250205039978027,0.0110781192779541
"483",10,0.22202205657959,0.0751359462738037,0.0110390186309814
"484",10,0.0456910133361816,0.220362186431885,0.0168190002441406
"485",10,0.164254903793335,0.00400114059448242,0.0106909275054932
"486",10,0.101481914520264,0.222573041915894,0.0116181373596191
"487",10,0.0146100521087646,0.00410318374633789,0.0105869770050049
"488",10,0.0182211399078369,0.0139560699462891,0.0102269649505615
"489",10,0.0934898853302002,0.00159096717834473,0.0104889869689941
"490",10,0.0120010375976562,0.00332188606262207,0.0105159282684326
"491",10,0.0074460506439209,0.217055082321167,0.0120298862457275
"492",10,0.020576000213623,0.0043189525604248,0.0110530853271484
"493",10,0.100810050964355,0.260601043701172,0.0109889507293701
"494",10,0.0195541381835938,0.00553703308105469,0.0173618793487549
"495",10,0.0136148929595947,0.00391507148742676,0.010983943939209
"496",10,0.00620794296264648,0.00494599342346191,0.0112810134887695
"497",10,0.0177719593048096,0.213710069656372,0.0113799571990967
"498",10,0.0376780033111572,0.00371885299682617,0.011958122253418
"499",10,0.00665187835693359,0.00143194198608398,0.0104451179504395
"500",10,0.0121171474456787,0.0015559196472168,0.0104739665985107
"501",10,0.0399460792541504,0.00354790687561035,0.0104389190673828
"502",10,0.0182149410247803,0.00166201591491699,0.0106229782104492
"503",10,0.22356915473938,0.0035250186920166,0.0114080905914307
"504",10,0.0161881446838379,0.0040440559387207,0.0142369270324707
"505",10,0.0287959575653076,0.00465202331542969,0.0111918449401855
"506",10,0.232019901275635,0.29417610168457,0.0111021995544434
"507",10,0.013728141784668,0.1927809715271,0.0115301609039307
"508",10,0.0278468132019043,0.00507307052612305,0.0105040073394775
"509",10,0.0121541023254395,0.229224920272827,0.0137121677398682
"510",10,0.211709022521973,0.206241846084595,0.0103850364685059
"511",10,0.0390040874481201,0.21107816696167,0.0130951404571533
"512",10,0.0297291278839111,0.0160479545593262,0.0137248039245605
"513",10,0.2153480052948,0.00844597816467285,0.0115549564361572
"514",10,0.00543379783630371,0.00171494483947754,0.0118129253387451
"515",10,0.0145180225372314,0.00413417816162109,0.0116941928863525
"516",10,0.00557208061218262,0.00174498558044434,0.0110960006713867
"517",10,0.0388791561126709,0.00441908836364746,0.0108671188354492
"518",10,0.0165889263153076,0.0107851028442383,0.0134410858154297
"519",10,0.029541015625,0.00265407562255859,0.0140171051025391
"520",10,0.00628304481506348,0.238819122314453,0.0146629810333252
"521",10,0.236764907836914,0.291990041732788,0.0131499767303467
"522",10,0.00852799415588379,0.00403618812561035,0.0119500160217285
"523",10,0.012296199798584,0.257702112197876,0.0134999752044678
"524",10,0.0998599529266357,0.261556148529053,0.0109868049621582
"525",10,0.0136480331420898,0.00396490097045898,0.0120539665222168
"526",10,0.0433361530303955,0.00369501113891602,0.0118420124053955
"527",10,0.0406911373138428,0.0149290561676025,0.0113880634307861
"528",10,0.0059669017791748,0.00879287719726562,0.0120389461517334
"529",10,0.144536018371582,0.0358071327209473,0.0115149021148682
"530",10,0.00899600982666016,0.00235486030578613,0.0162980556488037
"531",10,0.0148670673370361,0.0045008659362793,0.0117371082305908
"532",10,0.491842985153198,0.0045311450958252,0.0134577751159668
"533",10,0.0126569271087646,0.249692916870117,0.0150489807128906
"534",10,0.238910913467407,0.00175309181213379,0.0110270977020264
"535",10,0.0372071266174316,0.00387692451477051,0.0121209621429443
"536",10,0.0168051719665527,0.00322604179382324,0.013084888458252
"537",10,0.0207788944244385,0.0115540027618408,0.0162200927734375
"538",10,0.0191130638122559,0.0055079460144043,0.0144269466400146
"539",10,0.0204360485076904,0.00571203231811523,0.0113849639892578
"540",10,0.0291101932525635,0.158592939376831,0.0127749443054199
"541",10,0.0066380500793457,0.00375699996948242,0.0118248462677002
"542",10,0.254061937332153,0.0273659229278564,0.0183761119842529
"543",10,0.0412161350250244,0.113513946533203,0.0151839256286621
"544",10,0.0123820304870605,0.223479032516479,0.0127179622650146
"545",10,0.0194170475006104,0.213317155838013,0.0106320381164551
"546",10,0.0274879932403564,0.00411486625671387,0.0113110542297363
"547",10,0.225725173950195,0.0509672164916992,0.0168790817260742
"548",10,0.00721502304077148,0.00394392013549805,0.0154390335083008
"549",10,0.0296459197998047,0.00973606109619141,0.0166928768157959
"550",10,0.0162079334259033,0.0515389442443848,0.0116360187530518
"551",10,0.1440589427948,0.240931034088135,0.013286828994751
"552",10,0.0102870464324951,0.00174212455749512,0.0148298740386963
"553",10,0.0334630012512207,0.238981008529663,0.0173029899597168
"554",10,0.0172181129455566,0.00734305381774902,0.0151441097259521
"555",10,0.124058961868286,0.00197196006774902,0.012772798538208
"556",10,0.0171549320220947,0.00258994102478027,0.0132639408111572
"557",10,0.0208780765533447,0.0216269493103027,0.0137629508972168
"558",10,0.0464761257171631,0.00747108459472656,0.0134680271148682
"559",10,0.0141050815582275,0.00833702087402344,0.011760950088501
"560",10,0.0223939418792725,0.0141570568084717,0.0117039680480957
"561",10,0.0460970401763916,0.0178978443145752,0.011228084564209
"562",10,0.0186700820922852,0.217558145523071,0.0104608535766602
"563",10,0.225286960601807,0.010869026184082,0.0158700942993164
"564",10,0.274195909500122,0.00362586975097656,0.0104930400848389
"565",10,0.00600385665893555,0.00353789329528809,0.0104589462280273
"566",10,0.00707221031188965,0.00193095207214355,0.0101919174194336
"567",10,0.00736498832702637,0.219453811645508,0.0108311176300049
"568",10,0.0059049129486084,0.00155496597290039,0.0107688903808594
"569",10,0.276499032974243,0.00470805168151855,0.0101749897003174
"570",10,0.00439786911010742,0.215564966201782,0.0105390548706055
"571",10,0.0174510478973389,0.202326059341431,0.0110619068145752
"572",10,0.0207109451293945,0.00516390800476074,0.0109000205993652
"573",10,0.225793123245239,0.20137095451355,0.0107021331787109
"574",10,0.0308029651641846,0.207353830337524,0.0160908699035645
"575",10,0.0457689762115479,0.0198609828948975,0.0123631954193115
"576",10,0.0660190582275391,0.00536608695983887,0.0101099014282227
"577",10,0.231382131576538,0.00242209434509277,0.0124051570892334
"578",10,0.0152840614318848,0.20903205871582,0.0110619068145752
"579",10,0.0816099643707275,0.00346684455871582,0.0107760429382324
"580",10,0.044050931930542,0.285064935684204,0.0104389190673828
"581",10,0.0227999687194824,0.00206398963928223,0.0101001262664795
"582",10,0.0198290348052979,0.00187993049621582,0.0101318359375
"583",10,0.012747049331665,0.00343608856201172,0.0103402137756348
"584",10,0.00833988189697266,0.214193820953369,0.0109469890594482
"585",10,0.0185019969940186,0.00352692604064941,0.0105938911437988
"586",10,0.00697684288024902,0.00378108024597168,0.0113229751586914
"587",10,0.0078890323638916,0.00391507148742676,0.0101559162139893
"588",10,0.2744300365448,0.208534002304077,0.0200150012969971
"589",10,0.00828790664672852,0.00620007514953613,0.013516902923584
"590",10,0.0356907844543457,0.0223300457000732,0.0148489475250244
"591",10,0.0763959884643555,0.221907138824463,0.0108199119567871
"592",10,0.0218667984008789,0.201003074645996,0.011275053024292
"593",10,0.0531511306762695,0.219641923904419,0.0135328769683838
"594",10,0.225080966949463,0.21566104888916,0.011138916015625
"595",10,0.0108771324157715,0.0108227729797363,0.0125880241394043
"596",10,0.209825038909912,0.0241391658782959,0.0112161636352539
"597",10,0.0233440399169922,0.00465798377990723,0.0104789733886719
"598",10,0.0401499271392822,0.0190408229827881,0.0101830959320068
"599",10,0.0175168514251709,0.00430202484130859,0.0106201171875
"600",10,0.0120489597320557,0.237028837203979,0.014397144317627
"601",10,0.0932748317718506,0.00187897682189941,0.0130751132965088
"602",10,0.0147659778594971,0.21564793586731,0.0128719806671143
"603",10,0.0235888957977295,0.00706720352172852,0.0117950439453125
"604",10,0.00901603698730469,0.00407791137695312,0.0175421237945557
"605",10,0.0996978282928467,0.00202703475952148,0.0112512111663818
"606",10,0.0107228755950928,0.207993984222412,0.0110049247741699
"607",10,0.0404858589172363,0.00773191452026367,0.021820068359375
"608",10,0.00493097305297852,0.00221014022827148,0.0205428600311279
"609",10,0.101452112197876,0.0259320735931396,0.0136351585388184
"610",10,0.0194830894470215,0.00354790687561035,0.0115940570831299
"611",10,0.0575621128082275,0.0104758739471436,0.0113561153411865
"612",10,0.241233825683594,0.221987009048462,0.0105400085449219
"613",10,0.00867605209350586,0.00164794921875,0.0101559162139893
"614",10,0.0127768516540527,0.00152707099914551,0.0108208656311035
"615",10,0.0154070854187012,0.0220451354980469,0.0104761123657227
"616",10,0.207869052886963,0.011976957321167,0.0131452083587646
"617",10,0.01009202003479,0.0221588611602783,0.0145998001098633
"618",10,0.0227441787719727,0.00956201553344727,0.0131490230560303
"619",10,0.0140581130981445,0.00394988059997559,0.0120580196380615
"620",10,0.0128049850463867,0.00997710227966309,0.0117831230163574
"621",10,0.0312058925628662,0.205615043640137,0.0106189250946045
"622",10,0.00649809837341309,0.00345110893249512,0.0107879638671875
"623",10,0.0166010856628418,0.200675010681152,0.0114200115203857
"624",10,0.0134539604187012,0.00147700309753418,0.0134000778198242
"625",10,0.00658202171325684,0.199767827987671,0.0112900733947754
"626",10,0.0439238548278809,0.00176405906677246,0.0101280212402344
"627",10,0.146163940429688,0.00558900833129883,0.0103778839111328
"628",10,0.00810408592224121,0.00378894805908203,0.0100851058959961
"629",10,0.0325911045074463,0.0118579864501953,0.01273512840271
"630",10,0.0121760368347168,0.00414419174194336,0.0113451480865479
"631",10,0.290632963180542,0.00760388374328613,0.0138719081878662
"632",10,0.200536012649536,0.00178003311157227,0.0155389308929443
"633",10,0.0153970718383789,0.269086837768555,0.01951003074646
"634",10,0.0302460193634033,0.232406139373779,0.0112340450286865
"635",10,0.0209591388702393,0.0039680004119873,0.0106749534606934
"636",10,0.0389821529388428,0.00369501113891602,0.0108950138092041
"637",10,0.00743699073791504,0.0246520042419434,0.0108799934387207
"638",10,0.028937816619873,0.00164699554443359,0.0104689598083496
"639",10,0.00797486305236816,0.00194501876831055,0.0107321739196777
"640",10,0.0150978565216064,0.215352058410645,0.0114209651947021
"641",10,0.0642008781433105,0.266896963119507,0.0120618343353271
"642",10,0.00452518463134766,0.25049614906311,0.0122761726379395
"643",10,0.314532041549683,0.00561094284057617,0.0105190277099609
"644",10,0.0222561359405518,0.225204944610596,0.0116770267486572
"645",10,0.00639605522155762,0.00196480751037598,0.0138840675354004
"646",10,0.0127840042114258,0.00227880477905273,0.0131862163543701
"647",10,0.0179572105407715,0.125925064086914,0.0121760368347168
"648",10,0.0128889083862305,0.0066990852355957,0.0128800868988037
"649",10,0.0428891181945801,0.241196870803833,0.0121030807495117
"650",10,0.0286629199981689,0.00518608093261719,0.0123469829559326
"651",10,0.00883197784423828,0.006134033203125,0.0119001865386963
"652",10,0.0257871150970459,0.0128920078277588,0.0112001895904541
"653",10,0.00948405265808105,0.00156497955322266,0.0114791393280029
"654",10,0.0118560791015625,0.238307952880859,0.0113542079925537
"655",10,0.00864815711975098,0.260151863098145,0.0122871398925781
"656",10,0.0199429988861084,0.236013174057007,0.0106749534606934
"657",10,0.0106220245361328,0.00236392021179199,0.0122549533843994
"658",10,0.270745992660522,0.0831320285797119,0.0125360488891602
"659",10,0.0342671871185303,0.0483059883117676,0.0119919776916504
"660",10,0.0316131114959717,0.00588607788085938,0.0126001834869385
"661",10,0.068544864654541,0.00367903709411621,0.0116548538208008
"662",10,0.015495777130127,0.00606393814086914,0.0135459899902344
"663",10,0.0743541717529297,0.001708984375,0.0118110179901123
"664",10,0.00793004035949707,0.0250439643859863,0.0116689205169678
"665",10,0.0139451026916504,0.00335192680358887,0.0112380981445312
"666",10,0.19300103187561,0.00417709350585938,0.0110280513763428
"667",10,0.0234870910644531,0.0277440547943115,0.0112748146057129
"668",10,0.0242519378662109,0.111776113510132,0.0104598999023438
"669",10,0.0338740348815918,0.202661991119385,0.00997591018676758
"670",10,0.24294900894165,0.00423288345336914,0.0109140872955322
"671",10,0.125488042831421,0.00164604187011719,0.0106730461120605
"672",10,0.00620603561401367,0.285331964492798,0.00998187065124512
"673",10,0.0330288410186768,0.0109610557556152,0.0128910541534424
"674",10,0.0378320217132568,0.275567054748535,0.0166089534759521
"675",10,0.0270488262176514,0.00794005393981934,0.0168659687042236
"676",10,0.063823938369751,0.00649595260620117,0.0132911205291748
"677",10,0.0250489711761475,0.0419080257415771,0.012382984161377
"678",10,0.018841028213501,0.00984883308410645,0.0129349231719971
"679",10,0.0234589576721191,0.00899505615234375,0.0106720924377441
"680",10,0.0105209350585938,0.00592708587646484,0.0115301609039307
"681",10,0.0264770984649658,0.0328369140625,0.0100929737091064
"682",10,0.0415091514587402,0.012160062789917,0.0174310207366943
"683",10,0.00472807884216309,0.00195097923278809,0.0123801231384277
"684",10,0.0368549823760986,0.0065910816192627,0.0134181976318359
