"","Effect","N","did","sc","sdid"
"440",1,5,4.57951790920776,7.43837810972076,1.81442004873875
"441",1,5,1.53407371167538,0.653796396878397,2.36709551932945
"442",1,5,4.91441337789495,4.09090429853984,3.41248595107269
"443",1,5,-0.729434592793283,-0.659457186664382,0.266189863953474
"444",1,5,1.4171166826801,2.07974125945061,1.4910338599601
"445",1,5,3.58838958717158,2.37668445983913,1.6190355430115
"446",1,5,-0.668708270764572,-0.0953681340321741,0.0473691267676257
"447",1,5,1.75578019541113,3.24378016233911,3.44241556111771
"448",1,5,-0.231465596673965,-2.19429585638618,-1.82341650725046
"449",1,5,2.34085943267808,2.3627712179022,4.05094691761099
"450",1,5,-0.0696787838350237,-0.39822529515451,-1.86863024186826
"451",1,5,3.0351837948134,2.52294080475339,1.7668757785091
"452",1,5,3.02734987081216,1.83209897871273,1.85785533547613
"453",1,5,0.152264012667678,0.0573056613567844,-0.210279272265462
"454",1,5,4.36074749486617,4.07214389438388,1.39581170125815
"455",1,5,2.79031701679538,3.85460291917572,1.99188282106187
"456",1,5,0.109347736056564,-0.164451003838948,-0.801342031464522
"457",1,5,0.435613154740244,0.473289268455895,-0.0368598494432194
"458",1,5,3.1950316397114,1.52783249903018,1.31039474426489
"459",1,5,3.80003215110573,3.45278881506685,3.40208594726127
"460",1,5,-3.36698450067732,1.09868312543234,0.554710435106033
"461",1,5,0.585381492751163,0.898218345075153,-1.45803770623112
"462",1,5,-1.54647823940227,0.541486736509426,0.0522813841373581
"463",1,5,2.68955215168259,0.605390334825676,0.105700025791411
"464",1,5,2.82806352163574,3.35111701363552,1.94318362614761
"465",1,5,3.16470635634824,2.98553576341815,1.19423868340405
"466",1,5,1.18942077709396,0.89296762357736,0.521723935117484
"467",1,5,1.16467041481421,1.94313217482747,2.0859476916673
"468",1,5,-0.153411611880173,0.692884663988444,0.89587594346333
"469",1,5,1.84164442904174,2.81016636165312,2.81794479259438
"470",1,5,3.49682412575938,3.34895431895835,3.44143434300393
"471",1,5,1.30954518087206,-0.92103006498192,1.75845132363252
"472",1,5,1.78162559283319,3.37940196540679,3.08757834674353
"473",1,5,0.938151901878645,-0.0793513622399606,-0.166707570506619
"474",1,5,5.90961167685433,5.07688432432276,4.38349954753801
"475",1,5,-0.579695180677744,-0.175579278001406,0.157282340545988
"476",1,5,6.46568052078725,5.36826381212235,4.57578092832364
"477",1,5,-0.279396263627955,1.03221486665369,0.948914152352483
"478",1,5,-0.476543774749984,2.41206704161125,-0.100783878850609
"479",1,5,2.35897158106957,-0.491438489117883,-0.439749608895164
"480",1,5,-0.343729911131543,0.688894557958111,0.549351777242117
"481",1,5,1.56669142476654,0.906516207229032,1.99438194064063
"482",1,5,4.7550001408066,7.28064453495684,3.95542783815932
"483",1,5,1.36089999051351,2.52285449694364,1.3887512521761
"484",1,5,2.02611970307422,2.32085964195929,2.45250492003375
"485",1,5,-1.04206131021031,-0.47704846657372,-0.268817674505861
"486",1,5,-0.678136043134797,-1.47386822391114,-1.06211904455442
"487",1,5,-0.190573798649029,0.516691325537978,0.990695652790975
"488",1,5,-2.77111975967607,-4.72683266275129,-0.190652817558947
"489",1,5,2.7818252850407,4.38745529656706,3.18210352975866
"490",1,5,0.862242261109887,0.689629523126162,0.932731581198568
"491",1,5,-0.282007746665981,-0.0163480369948498,0.330684356050961
"492",1,5,3.30099799989854,2.06787535532352,2.15781392149482
"493",1,5,0.384050464096492,0.124320591615512,0.811480699814443
"494",1,5,2.62997906084281,3.52505587358711,2.06693128381705
"495",1,5,-0.695714100736014,-1.51370354262985,-0.838470881532197
"496",1,5,0.502642415465962,0.406860715147307,-0.182278010311491
"497",1,5,1.3974266878805,1.23945650903399,1.81455154319541
"498",1,5,1.8570547540616,1.66789268679443,-0.487926334635733
"499",1,5,5.15467421407786,3.91473729975327,4.61056549313542
"500",1,5,-0.807028350495185,-0.194471163005735,0.56066074647091
"501",1,5,-2.02915603094882,-0.739307054702994,-0.726010836811912
"502",1,5,3.28562731135405,2.92747306145466,1.73653723462066
"503",1,5,-0.0105087680863879,-0.90192899463546,-0.512509887724627
"504",1,5,1.51994391841173,1.71518714768951,1.15810517379621
"505",1,5,0.926970073986178,1.90867300460296,2.01845815908114
"506",1,5,-0.481724278716319,-0.999105556057791,0.703117952593765
"507",1,5,0.412723310302483,-0.408184251252022,-0.00602902206192432
"508",1,5,0.020925716380231,1.64016903749105,1.76307757328553
"509",1,5,0.959688810383973,1.35007068536753,1.68969115646509
"510",1,5,1.53242768664186,2.88265045132525,1.35920330041927
"511",1,5,2.5763836833937,1.46296919357675,1.11786042458878
"512",1,5,1.36440054302161,2.29676320678114,1.22375878253007
"513",1,5,1.56561187026161,2.48791255540035,0.820297410511289
"514",1,5,-0.00555410329123923,-0.965285800706004,-0.721695228066
"515",1,5,5.95930209885755,5.26148123609571,4.52060915232494
"516",1,5,2.32994432062581,2.57195733879581,2.15514583394506
"517",1,5,0.523692794360482,0.987983460483152,2.9580157738878
"518",1,5,2.69952505282391,2.5668839125618,2.7422422942433
"519",1,5,-0.0919558821896055,-0.536434072665346,-0.590272511660851
"520",1,5,2.4159215223925,3.12469975860277,2.31277774234889
"521",1,5,1.39594009308584,2.71765933304066,1.42111822907583
"522",1,5,2.41476720362478,1.79403481533111,2.12897269748812
"523",1,5,1.01980931902123,3.56592261448836,4.52296163078883
"524",1,5,-0.877148753385249,-1.55792225911048,-0.255374231801059
"525",1,5,1.08207549305407,2.23559637012456,1.70783905385334
"526",1,5,3.30474087585153,5.59124266965645,3.63634991449712
"527",1,5,4.01093268557251,6.51746542317283,4.01906354063167
"528",1,5,-3.4593836348389,-2.25503067405728,-2.90006814462891
"529",1,5,-0.182309760228167,0.711620039630497,-0.0838107690557121
"530",1,5,5.86598813815748,4.86610689300221,1.71521105511157
"531",1,5,2.15654660180038,2.60965601986399,2.97523116069665
"532",1,5,-0.838867104492823,0.972191235136669,0.541796543261331
"533",1,5,0.701058672815737,0.596590675247259,-0.625053373680926
"534",1,5,4.00878829164224,2.4547301037006,0.434336403659056
"535",1,5,2.96455349175813,1.15484763104442,0.515326194069764
"536",1,5,3.97664576307383,5.02526828265921,2.5113398392953
"537",1,5,-1.70596089913834,0.408946897995998,-0.564032939925635
"538",1,5,-1.12804609701888,-0.504827850375339,-0.0836316261267857
"539",1,5,3.39953400200575,1.54060885413239,1.2920729334
"540",1,5,4.09917903207673,2.97942021851273,1.99136285328278
"541",1,5,1.71784353581598,1.53079678234208,0.030239311108727
"542",1,5,-0.953041403722818,-2.09356359924037,0.326681431008192
"543",1,5,1.40844876726961,0.93959453119999,1.81635604215135
"544",1,5,-1.24659695087619,-0.547680453059801,-0.564558631756715
"545",1,5,5.95569411880269,4.99274848975886,2.75959214156061
"546",1,5,0.724333491847864,2.31550020840168,2.88582118487321
"547",1,5,2.63515197101683,2.70761389432885,2.03551500199949
"548",1,5,5.02610859611893,4.88995258072009,3.60524062825249
"549",1,5,4.56247359060337,3.30051532549766,0.566862968146325
"550",1,5,-0.0965180361246287,0.038639331288867,-0.150822051530987
"551",1,5,-0.937054550471149,-0.675979263767616,-0.052825111591925
"552",1,5,2.60049062701769,1.65166185260544,1.72417501989368
"553",1,5,1.52228725688803,2.62431503276201,2.05358329233974
"554",1,5,1.1750652213186,0.595626006425173,1.60191264087634
"555",1,5,2.82384470232338,3.1993703644283,2.13677648446158
"556",1,5,-0.57402502611475,-0.208528203280825,0.463081872696757
"557",1,5,4.85270437796006,6.71478444136415,5.87134984769643
"558",1,5,3.80628904483047,2.19661188881686,2.97850746764177
"559",1,5,3.24031154689322,3.8675659579064,3.8711808994727
"560",1,5,1.57659133177932,2.58898406528327,2.50851796319605
"561",1,5,0.817713105841663,0.617752404927668,1.36283545797118
"562",1,5,1.53583953882317,0.783683240327493,0.331332914030266
"563",1,5,-0.35518319202875,0.995051235441892,0.938461110137138
"564",1,5,2.7421208277261,1.47807719837329,1.23901936596994
"565",1,5,-1.10640575313701,-2.25658374573299,-1.11791323902386
"566",1,5,0.264775574546318,0.0195664414118213,1.37404961824888
"567",1,5,3.34044386908207,3.01953788034082,2.62086308053654
"568",1,5,6.08106675849525,10.7168242110458,4.76446116152844
"569",1,5,1.73761380935682,3.384439043752,1.05980172121007
"570",1,5,0.460590050684974,1.17096462085595,1.8018787035898
"571",1,5,1.65529400432028,2.40800418670624,2.35433805645694
"572",1,5,3.92436753280252,2.31968006788478,1.8096001004647
"573",1,5,0.928224320831955,0.311780330356813,0.449405517146095
"574",1,5,3.8765703546182,3.79245369456031,3.77764059103269
"575",1,5,1.18428382665547,2.37545458515086,0.494913783493802
"576",1,5,-0.58752608862702,-0.461464487532939,0.22205428772163
"577",1,5,2.36485408663884,3.61247054168189,4.36635473452292
"578",1,5,1.86566957580451,0.92946266110523,0.901161390884501
"579",1,5,2.46570776861595,4.31162883729143,2.55320918940826
"580",1,5,2.9933402689355,1.94922621256443,1.7432847924249
"581",1,5,1.24756994493656,4.29084620604964,3.87634823358507
"582",1,5,4.67772694229556,4.33603982545652,2.65582993565015
"583",1,5,0.957938857336531,-0.911565268613923,-0.67464789777061
"584",1,5,2.71176183030932,1.14971779861518,-0.279772009824897
"585",1,5,2.27325909353468,2.58155617547889,3.12744323432335
"586",1,5,-1.7543437438909,-1.40695971705111,-0.839558067931061
"587",1,5,-0.53199790604247,0.666736919411969,1.64048069373824
"588",1,5,0.924133466729315,1.87282116954505,1.90904970036771
"589",1,5,1.92600506709639,1.39408393174421,-0.993213620379641
"590",1,5,1.84575021575529,1.11073106221588,3.05671826850812
"591",1,5,-0.774409105871859,-0.813044285415411,-0.577644591750722
"592",1,5,1.22611870752583,-0.72475759186412,0.798409552557026
"593",1,5,2.24907852641596,2.67253727473197,3.37903204876448
"594",1,5,-1.36529724207615,-0.329475485937588,0.946530752609972
"595",1,5,-0.907979108538716,0.529123119809953,1.06388695496805
"596",1,5,3.07591691173852,2.63719811815785,2.02045621708129
"597",1,5,1.51580204973143,1.73251212239639,-0.0921824187426912
"598",1,5,1.77212099479421,1.32148651274926,0.988961644771073
"599",1,5,-1.31094027646103,-1.97352811556865,-0.870892167020291
"600",1,5,5.28152333402212,6.4006261848406,4.13350557447477
"601",1,5,3.03012637862032,3.95765093818662,2.14814702965742
"602",1,5,3.42533429025848,3.83853622999007,2.1140474558081
"603",1,5,-0.262914863224503,-0.565076111105635,-1.1278880003806
"604",1,5,1.42127844952715,1.61576390535644,1.79887980564766
"605",1,5,2.656097011085,2.07856962775393,2.36533392246335
"606",1,5,4.30388495238854,4.80697097259358,4.05810317838276
"607",1,5,1.26231634714569,2.05911781885816,1.58404896276736
"608",1,5,4.18567803210816,2.8160033739606,4.07357605925655
"609",1,5,2.21231053731421,0.574013078790861,0.279022338292594
"610",1,5,3.66547856012648,4.04247897822639,4.70470325238185
"611",1,5,2.09786015419313,3.78351426129998,0.689557599010464
"612",1,5,-0.229196071122208,-1.2018957635583,-1.70630005491009
"613",1,5,1.98412927899076,1.42158525302665,1.43617323285083
"614",1,5,3.6976356266764,2.72945971309885,-0.296848284110858
"615",1,5,0.355086526282836,-0.369664738880366,2.08035327146046
"616",1,5,3.36194842324716,1.87235287532046,1.58045447050605
"617",1,5,4.80249281349916,1.62265697606066,2.25552926821516
"618",1,5,-0.0247364150688901,0.300343183940065,-0.925669545831522
"619",1,5,-1.39710099307361,-0.929055125910984,-2.22995072206264
"620",1,5,0.304595586730584,0.487067780041995,-0.0568967066875712
"621",1,5,4.44071640651155,6.17542296646078,4.19589326363504
"622",1,5,-1.57596719738671,-1.03103891320288,-0.32224548931573
"623",1,5,3.09021155620525,4.61337382733225,2.95711342507666
"624",1,5,0.495031885258302,0.658903378942783,1.03553503784711
"625",1,5,2.88621389704363,3.96632907517823,2.58710893055969
"626",1,5,2.19085216164295,1.50187710359651,1.32982388319189
"627",1,5,2.99698308654696,3.19174169163852,1.82418920149855
"628",1,5,0.0902805477394022,-0.914265306494457,0.530214159431469
"629",1,5,3.43258739679831,3.13862352577464,2.90862030096848
"630",1,5,0.899986128776253,1.21637579679931,1.06411507021452
"631",1,5,-0.0500962835957163,1.1338026820399,1.07285993495715
"632",1,5,2.46335004121358,1.0113656766415,0.706359309368401
"633",1,5,4.74628111852131,5.14316074398193,3.27479097602762
"634",1,5,0.30824001262536,-0.989271018140089,1.60397365497533
"635",1,5,2.78091226777051,4.22683047370188,2.81356946856055
"636",1,5,0.0853949469907577,-0.101647185699486,-0.813042490810388
"637",1,5,2.68800363685474,5.33461332523677,2.98304985519233
"638",1,5,-0.79454250949859,-2.31483897646855,-1.70663570974151
"639",1,5,1.77189919774047,1.27564827075778,1.39799319964189
"640",1,5,0.901650319412346,0.2826220902207,0.788362123390039
"641",1,5,2.09768037483568,1.58472678250312,1.762956532169
"642",1,5,1.49346349730617,1.03659455502002,2.91398935222108
"643",1,5,2.98133738748847,3.00869570922512,2.86075455174921
"644",1,5,3.55000329182869,3.676475340844,3.47104079675519
"645",1,5,2.30853955439233,1.51309478467318,1.77714019517363
"646",1,5,-1.23208269867902,-0.287024274842312,-1.06236415163948
"647",1,5,3.72912181380625,0.896699166253354,3.7371166150184
"648",1,5,2.34445030883496,1.48567726939275,0.18624515364125
"649",1,5,0.347481261259937,-0.451033587019758,1.56877455957471
"650",1,5,0.639568300755173,0.643443448644361,0.702287277873329
"651",1,5,1.31664521348867,1.13198857869297,0.561050171102253
"652",1,5,-0.166886692087324,-0.657062520639989,0.00378641393447632
"653",1,5,3.74546873725978,4.44494234004497,3.22778724618133
"654",1,5,0.497997877578966,1.17703878158306,2.40007596795924
"655",1,5,1.13682784730631,2.12106776019388,0.87996303186178
"656",1,5,0.175236990290176,-1.99259258843869,-0.840069572177942
"657",1,5,1.39139568335142,1.27885399993022,0.661343249161081
"658",1,5,3.25882244042404,2.99704281440064,2.96173095430733
"659",1,5,0.672266137302236,-3.31545936093973,0.561525328021645
"660",1,5,3.70155409882309,-0.047278255723028,1.04151711635052
"661",1,5,2.54891733245204,2.98162290811228,2.19115056340366
"662",1,5,-3.15353246609768,-1.74445784526716,-1.32735981890607
"663",1,5,2.61225110501459,3.24653434877033,2.70353063787094
"664",1,5,0.198253162863287,-0.702468288998605,-1.2007319948884
"665",1,5,-2.43533017494146,-1.4003742619886,-1.55520946886662
"666",1,5,0.258612797563863,0.532895642607191,-0.94907737103022
"667",1,5,1.13480938005313,0.946153067160421,0.720158673827732
"668",1,5,2.08678665710751,1.87339145225928,1.78386348811145
"669",1,5,3.41947421708051,4.20454913361671,2.75813010280508
"670",1,5,-0.449686424091567,1.88244410058453,1.19732131335678
"671",1,5,5.58929326734674,4.57580295581117,2.81738143500926
"672",1,5,1.81230825160664,2.67902818374438,-1.79098305872292
"673",1,5,-1.99854646634595,-3.15931337984888,-0.998032734418493
"674",1,5,3.00282357394798,2.13154991960756,2.50872074065762
"675",1,5,1.8477580255718,0.789381047405001,2.83547538104839
"676",1,5,3.71202199079971,2.39202930184688,2.26992336149985
"677",1,5,-0.349605117398842,0.188926413373231,1.10348727716364
"678",1,5,6.58293089996789,6.23600459382947,3.01048751201702
"679",1,5,-0.195027111391102,0.508542475470263,0.823701935477296
"680",1,5,-1.07398075536276,-1.28003824251602,-0.968243886736459
"681",1,5,3.5023895997405,3.73651144902915,2.03989752868033
"682",1,5,1.97591125596393,1.3016252162218,0.957146337593124
"683",1,5,0.908621000337098,0.722686885852103,0.801199411650372
"684",1,5,-1.48617479822813,-0.746250051333945,-0.623049707757142
"685",1,5,2.69369795322868,1.23040019915709,2.12763703385875
"686",1,5,2.88364270907988,4.28881202783309,3.8319759820653
"687",1,5,6.32004400254323,6.02324781409436,6.50254693928163
"688",1,5,0.869888043134903,0.994135403682924,1.16638467264475
"689",1,5,0.0328179680208468,-1.4692793810008,-0.679076321990803
"690",1,5,2.02846424717404,2.14427941096225,2.27063086438178
"691",1,5,-3.29687746407608,-3.86195785883456,-0.476566278499723
"692",1,5,3.21394538943197,5.28630554303421,6.06918239302906
"693",1,5,1.92452363647662,2.79149015647334,1.31976623166845
"694",1,5,1.88597203154099,4.24455912566657,2.67579937383865
"695",1,5,2.17217898792147,2.3999115377337,1.40993068170305
"696",1,5,1.57601585837411,0.607076198964464,1.18901315842074
"697",1,5,4.26193213373211,3.78536060552135,3.40130730190115
"698",1,5,0.0688524968292864,0.910604716874829,-0.0934281636668513
"699",1,5,2.8226891803076,0.299583926107709,2.24495453920314
"700",1,5,2.8603499992078,4.05614582278437,1.04920603870837
"701",1,5,-0.617641167685981,-0.39687481897889,-0.478057022156233
"702",1,5,1.67099808401788,0.170804525956074,0.276732014751569
"703",1,5,-0.951434085199558,-1.87039093997479,-0.0795015003924171
"704",1,5,-0.311531611624496,-1.35678666322092,0.338295034546375
"705",1,5,-2.00552216390851,-2.06900207454062,1.09984204523778
"706",1,5,1.78291524117399,1.93754798893637,1.12489054749012
"707",1,5,2.41794877909385,2.50088524142066,2.39060301188022
"708",1,5,-0.573733228229686,-1.25528206921193,-1.38056694918657
"709",1,5,1.6806122488864,2.20252280227457,1.84472734868319
"710",1,5,1.79220299526853,0.554888643399263,0.562606760961915
"711",1,5,1.8343627694985,2.35959997642092,2.5247727470684
"712",1,5,2.10143589155741,1.25814037972118,2.10095679519726
"713",1,5,-0.70219547180014,-0.0886834100434134,0.144554799800498
"714",1,5,1.65509509005883,1.50416099857266,1.85677258309909
"715",1,5,-0.536107280263157,-1.94007065847909,-1.03328560581904
"716",1,5,1.05110889296472,1.38633125414009,1.88939738923986
"717",1,5,-0.222422559549005,0.298849066311214,-0.439205588048445
"718",1,5,2.43187804366864,3.65749830604938,3.22865691757687
"719",1,5,1.5781146036551,2.43491467568447,1.69025457855754
"720",1,5,1.75086133194325,1.37405466629465,2.32807736995601
"721",1,5,4.98007033073434,4.23348202271643,2.7051771364808
"722",1,5,3.99733674766773,4.0188800873831,3.73072986122433
