"","Effect","Heterogeneity","Treated","did","sc","sdid"
"417",1,1,5,0.335745188579672,1.3944889782542,1.15199491321946
"418",1,1,5,1.67506770056814,0.151977684668699,0.0466348542578668
"419",1,1,5,0.356056644913009,1.30519402204723,0.677868317988189
"420",1,1,5,2.87931971994279,1.43031423663505,1.86090365800106
"421",1,1,5,-0.562684956371371,0.248354690461339,-0.0669863294639932
"422",1,1,5,1.19327794896916,0.147774246051779,0.657033945380882
"423",1,1,5,1.15021433470253,0.377839322315014,1.08700507196068
"424",1,1,5,1.28112172150781,1.16171841618015,1.151769740908
"425",1,1,5,1.57052928745633,1.19720917759993,1.0637935785257
"426",1,1,5,0.729013526573939,1.28091736932938,0.934469223114722
"427",1,1,5,2.61862209227361,2.07934242272395,1.9725442158827
"428",1,1,5,-0.0181395403822825,0.18138414531389,0.50707538331407
"429",1,1,5,1.25344416383151,1.05187635564134,0.846783324426599
"430",1,1,5,2.77920671236619,1.81050188082021,1.73380370373008
"431",1,1,5,1.59993609974468,1.13405053277196,0.96723800314636
"432",1,1,5,-0.0955903237441273,0.706789976545559,0.43211682653072
"433",1,1,5,1.34723273544887,0.663809039618028,0.858530874418916
"434",1,1,5,2.61309895428565,2.75291842632253,2.16335956890388
"435",1,1,5,1.5563654562776,1.72438413916799,2.5343210689996
"436",1,1,5,1.56061684938243,1.00349983116935,1.36567819244635
"437",1,1,5,1.31660363502245,1.88931039607068,1.62585436160849
"438",1,1,5,2.40209487519851,1.68761001085605,1.01342382252406
"439",1,1,5,0.881726721246234,0.759343836166345,0.684827188619368
"440",1,1,5,1.22159358544518,0.999147748608795,0.826291631475538
"441",1,1,5,0.552869358279628,-0.349129351551882,0.235070529727284
"442",1,1,5,2.22226924703173,1.051164283863,1.47655542630945
"443",1,1,5,2.21539707369106,1.59822162508726,1.46559467823086
"444",1,1,5,1.53955918766566,1.58883102751337,0.876361544695231
"445",1,1,5,1.25533669083038,1.59348552973807,1.09678516228155
"446",1,1,5,0.996054732211578,0.990772109699067,0.246687800347331
"447",1,1,5,2.73080266137748,1.93560319905555,1.87640207524043
"448",1,1,5,0.286418040555995,0.914992003660556,0.756199896172832
"449",1,1,5,0.578981270749068,0.472474952629666,0.268718960400753
"450",1,1,5,1.81362579201523,1.0460232549983,1.30411185812788
"451",1,1,5,0.737631808705622,1.03341140826295,1.1635736372509
"452",1,1,5,1.46044134435303,1.32326693151629,1.20869295119206
"453",1,1,5,1.82557623636214,0.128301114086211,0.0581749109991099
"454",1,1,5,0.306750980449655,-0.269810460453994,0.245237038706339
"455",1,1,5,2.23238581298499,2.0996872983946,1.86356691097296
"456",1,1,5,1.94934749578506,2.26745736819799,1.63102148268831
"457",1,1,5,1.50840993993092,0.590231887136202,1.14944068352876
"458",1,1,5,0.298113178717049,0.506037114395322,0.24295128529232
"459",1,1,5,3.19247497687412,2.20698669055936,2.45671673267011
"460",1,1,5,1.11675269488129,0.442537749548236,0.369627421405448
"461",1,1,5,-0.201523724116648,0.070458818566843,0.588306356529876
"462",1,1,5,1.17385267943152,-0.277051899002543,0.526850809186279
"463",1,1,5,1.29259544784027,2.23653474091131,1.62229069449957
"464",1,1,5,1.62060424398465,1.1869901979202,1.34704648419591
"465",1,1,5,1.30559993134195,0.67188935721158,0.700178835621207
"466",1,1,5,1.81723840695495,1.59436804239444,2.02049308843181
"467",1,1,5,0.921182393255825,0.502556610132321,0.268513322335339
"468",1,1,5,2.22023471835809,3.71677277088546,2.31513395076454
"469",1,1,5,1.15630600442003,0.441185837740542,1.12264267867363
"470",1,1,5,1.43134721914751,1.87169726081482,1.91762912332163
"471",1,1,5,1.23406711872986,-0.216535843423355,0.307039128681009
"472",1,1,5,0.806321253732459,1.22492889077445,1.07981586391857
"473",1,1,5,1.54438232946045,1.52886255569074,1.73412301809729
"474",1,1,5,1.31763003956008,1.17372066940727,1.06779030935924
"475",1,1,5,0.672723081542035,1.44567933473812,0.547151128175902
"476",1,1,5,1.18467911450859,-1.7651044501073,-0.799667696095853
"477",1,1,5,2.25461491727285,1.5161789076128,1.56540724016982
"478",1,1,5,2.20652729985511,2.10793860614384,1.97285515800683
"479",1,1,5,-0.625328604511707,1.09055769061534,1.23836066675845
"480",1,1,5,1.83214806841678,1.32321868778673,1.98966451496173
"481",1,1,5,1.84499409418351,0.579719972383548,1.14039126215165
"482",1,1,5,-0.0266945308301397,1.84590007637557,1.23867900926264
"483",1,1,5,1.991733455589,1.24337892090958,1.27337254526903
"484",1,1,5,2.09239535907257,2.82986178635979,2.63306213958831
"485",1,1,5,1.26088301764923,2.86321182010407,2.08622347579654
"486",1,1,5,2.07127783114425,0.725623143142112,0.67304937297266
"487",1,1,5,1.41078032648353,0.683474222004981,0.635404026320698
"488",1,1,5,2.62386531190634,1.93381330873913,1.55374234505047
"489",1,1,5,0.974595269018716,0.468501559630234,0.639957437727664
"490",1,1,5,1.04580351481851,0.725426007560997,0.652029263088498
"491",1,1,5,0.983224076583456,1.08782717080961,0.527613443712241
"492",1,1,5,-0.643962623546589,0.425159005017118,0.250757302382075
"493",1,1,5,1.31171423835443,1.26515379455973,0.866615065676569
"494",1,1,5,1.45126437786495,1.15421712469637,1.55647083002672
"495",1,1,5,1.29166595946137,0.0595224258039472,0.734470154850559
"496",1,1,5,2.48479570697966,1.50889266531508,1.55953190248308
"497",1,1,5,0.875864002957731,0.942433267615283,1.06350000114935
"498",1,1,5,0.671256562242294,-0.648917216384082,-0.103771439007682
"499",1,1,5,1.08016715755642,0.838079131987734,1.22701091282899
"500",1,1,5,2.80527689876713,1.19641819690144,2.17694039998469
"501",1,1,5,0.855006850795973,0.217831888007931,0.250209212768922
"502",1,1,5,2.02643393234843,1.30686421254524,1.28975295287862
"503",1,1,5,3.43337606662926,2.39600430703504,2.9807604214264
"504",1,1,5,0.517020516890713,1.51062676122794,1.26190687311731
"505",1,1,5,0.209562057856445,0.704529146320831,0.660665551872395
"506",1,1,5,-0.945754174561195,-0.559897137927898,-0.222508271779247
"507",1,1,5,0.870749909373775,1.44633895378832,0.863074481937049
"508",1,1,5,1.01967081429997,1.09210662233406,0.975177473853638
"509",1,1,5,1.07927389329832,0.58966894744935,1.0187557237687
"510",1,1,5,3.46426237815251,2.34305461069665,1.64775542113225
"511",1,1,5,1.80876291273638,1.06064714989545,1.05829737480177
"512",1,1,5,-0.834800163049677,-0.188557985979062,-0.0992495475538816
"513",1,1,5,-0.90909470556702,-0.362227031515306,-0.355522051684183
"514",1,1,5,0.597599074401549,0.108547822242175,0.459820824486471
"515",1,1,5,3.14070995047716,2.07293164962041,1.88136030339906
"516",1,1,5,-0.263072285409472,0.0561229332476493,-0.174422985056733
"517",1,1,5,1.08100033942398,-0.221515939083093,0.451418923104598
"518",1,1,5,0.368744725153165,-0.984736981312669,-0.50293000056298
"519",1,1,5,1.89245327784011,0.996986238661244,0.386287172874439
"520",1,1,5,1.98035365406238,0.514602426506739,0.839206123637092
"521",1,1,5,0.607103728672471,1.40844170322068,0.809934993622226
"522",1,1,5,1.54336318560929,1.54308035279161,1.62776336889179
"523",1,1,5,0.388397539676732,-0.250173362589613,0.0580329478845865
"524",1,1,5,2.29744042130247,1.04277165255174,0.806505492610618
"525",1,1,5,1.64469877328324,0.552594324194245,0.983364262044671
"526",1,1,5,1.41451228290219,1.65572750585578,1.02950715347372
"527",1,1,5,0.157914539747954,0.188462313559905,-0.228275578171004
"528",1,1,5,0.847052732658499,1.31268778581057,0.924920415089585
"529",1,1,5,1.54535885883396,1.05642262866689,0.919888912597677
"530",1,1,5,0.548944494207319,0.999140122257869,0.796429430622238
"531",1,1,5,0.900538433926004,0.60364687465652,1.12430908145002
"532",1,1,5,3.26896780851993,1.72811921991776,1.62354811800898
"533",1,1,5,3.12201318251928,1.37512440164611,1.17534100086812
"534",1,1,5,0.959705916490361,1.37811591442338,0.537655893884672
"535",1,1,5,1.9640224370472,1.07274165575695,0.83329525786556
"536",1,1,5,3.04414211323001,2.96125823531973,2.5938591548994
"537",1,1,5,1.16150075221389,1.45712970330736,1.1747696118484
"538",1,1,5,2.24238080586103,1.6152055308988,1.59237271939613
"539",1,1,5,-0.318919932749551,1.02559189806281,0.623355514363464
"540",1,1,5,2.27021135737406,1.76843341307171,1.37427170771266
"541",1,1,5,2.71760695847371,2.88735547708065,2.48334620433673
"542",1,1,5,0.526172569352025,0.584963872071451,0.855117839985083
"543",1,1,5,1.90450941446832,1.26215527935764,1.19975780059102
"544",1,1,5,3.65466436455037,1.38578734497558,1.91579660172128
"545",1,1,5,1.08740966229385,-0.0541504444684709,0.0620529576869782
"546",1,1,5,0.984488889964948,1.31809279150115,0.998924855690682
"547",1,1,5,1.12954076179725,0.190674020595869,0.491943540096941
"548",1,1,5,2.84447155387616,2.60851860439418,2.80461033797858
"549",1,1,5,2.13047073895686,2.41949098396944,1.86841502474668
"550",1,1,5,0.645827244323746,0.0846959392985809,0.137291178223894
"551",1,1,5,1.9722658472339,2.18088779971951,1.11803888931035
"552",1,1,5,2.0558628693182,1.64507122608587,1.27367917796729
"553",1,1,5,1.91042269048114,0.293622282053087,0.0410479487709542
"554",1,1,5,1.77114174426204,0.689997907067785,1.03438999341716
"555",1,1,5,3.34974577385627,1.51533951972317,1.88796566738126
"556",1,1,5,1.61389169353912,1.22162781881531,1.50820932876472
"557",1,1,5,1.72562665710185,0.733694081395976,0.984056752032617
"558",1,1,5,0.582175832107674,0.61354012808146,0.990658666307303
"559",1,1,5,2.66586612852012,2.45580726182816,1.791753930279
"560",1,1,5,1.83677993681279,0.164685327258384,0.480664290607091
"561",1,1,5,0.388608384681084,1.09247702177659,1.23043548879091
"562",1,1,5,1.23364317507603,0.0633561846413673,0.942260929910198
"563",1,1,5,0.486496455808324,-0.0663346870323947,0.256101662488083
"564",1,1,5,0.886430233681538,1.12924647969178,1.32960714517644
"565",1,1,5,1.33704966891375,1.25522326266743,0.88464222358937
"566",1,1,5,1.90732407045172,0.463018277213309,1.3422266202073
"567",1,1,5,0.69372136836842,0.436774949562634,0.888570927929234
"568",1,1,5,1.55221952991309,2.31794806195279,1.42328384925908
"569",1,1,5,0.962665607580848,1.05431344002547,0.843141469394043
"570",1,1,5,2.14746493730862,1.87086726566501,1.70490422528072
"571",1,1,5,1.46229047580591,1.07396157494285,1.2471949695466
"572",1,1,5,1.98238583161617,2.15493079514995,1.29970868408463
"573",1,1,5,2.03348102456275,1.15701220342687,0.97648219124778
"574",1,1,5,1.77756607296567,0.724086435950741,0.352612277371529
"575",1,1,5,1.31220315524841,2.93181201398797,2.27849702561608
"576",1,1,5,1.90018702778581,0.406505200968842,0.580746090872575
"577",1,1,5,0.446603045480332,-0.733904715412812,-0.633585021310155
"578",1,1,5,1.75301242930322,0.995399899989805,1.07316596199558
"579",1,1,5,-0.295235791040757,-0.0340582431045437,0.0169688030057836
"580",1,1,5,0.0289731214734168,0.394488307106794,-0.101578665943393
"581",1,1,5,0.219446702546121,-0.110873898928801,0.0598654340373282
"582",1,1,5,-1.04037383809941,-0.531162571427895,-0.421993106948233
"583",1,1,5,0.477904862489285,0.489094357375806,0.423030775696725
"584",1,1,5,1.3318244073913,0.841730207420484,0.557499350058524
"585",1,1,5,1.00008245127214,0.870922069639855,0.844623496509516
"586",1,1,5,1.22667519569026,0.551388247119333,0.514632765355342
"587",1,1,5,0.657795248552444,0.554393886912112,0.71877208571136
"588",1,1,5,1.91271461681274,1.20783917828816,1.44811854974395
"589",1,1,5,1.73306025737952,1.4650334858811,0.868027071901946
"590",1,1,5,0.775407130114694,1.00173969661456,1.31827958747788
"591",1,1,5,2.48343899085668,1.23637758307244,1.52793371471318
"592",1,1,5,2.09637256275499,1.8815297367957,2.06457391788676
"593",1,1,5,0.938642599192994,1.59490111976358,1.264987612406
"594",1,1,5,0.637836892627754,1.04340111855957,1.08304954448445
"595",1,1,5,0.945891903063214,0.391561097969524,0.305270969761672
"596",1,1,5,2.44910756181651,1.14984580375691,1.49937078618115
"597",1,1,5,2.46938540601141,2.47442297674158,1.82575014857869
"598",1,1,5,0.172204696910604,0.554755635777884,0.852515026906351
"599",1,1,5,0.913962734721203,1.68149401525624,1.44674749397645
"600",1,1,5,2.4808304944535,1.06071697012974,1.09939992315623
"601",1,1,5,1.66587476293499,1.18212999757848,1.17398292942213
"602",1,1,5,1.27757362734918,0.338100938978446,0.491228858879298
"603",1,1,5,0.339251353689366,-0.265253543167675,0.347387072060064
"604",1,1,5,0.0896847557375404,0.0368080597830803,0.131203310184592
"605",1,1,5,1.33716490876175,1.90379740924561,1.63850595643083
"606",1,1,5,0.554126525769335,0.635058955414039,-0.00536650304186251
"607",1,1,5,1.46113682928902,2.09017590170178,1.32532810315136
"608",1,1,5,0.701065013421806,0.804335319301705,1.17926905157848
"609",1,1,5,2.30815092165605,1.39472451835151,1.19000546955689
"610",1,1,5,0.518724190311497,0.0792632333365776,0.192766869235885
"611",1,1,5,2.25315577800677,1.82501332556507,1.63613362808704
"612",1,1,5,0.363524186134524,0.141784277469823,0.385773867077487
"613",1,1,5,1.79951858154872,1.7644814385207,1.79951190266212
"614",1,1,5,-0.675949027914135,0.381517028677006,0.133266718316695
"615",1,1,5,1.29879104067402,0.948771162125546,0.738497541773876
"616",1,1,5,1.00644523452161,1.38661579766752,1.10346435532184
"617",1,1,5,-0.531028154556167,-0.413964271072235,-0.150087295967781
"618",1,1,5,2.94211055048563,1.68496989055945,1.86743875062268
"619",1,1,5,-0.212080344652349,1.07112474221214,0.898602602496814
"620",1,1,5,1.41051629216584,0.67993362901403,1.08209211081231
"621",1,1,5,2.29892248331547,1.78225900638429,1.55883832443504
"622",1,1,5,1.44840447884238,0.970879760434465,1.33672269470889
"623",1,1,5,2.1865317338851,1.00991740875753,1.01342584527582
"624",1,1,5,0.0537935001326996,0.922929196859282,0.720428577866737
"625",1,1,5,-0.746939471092109,-0.436446908108199,-0.45130150811122
"626",1,1,5,1.7909634059856,1.68736596359045,1.34620969964045
"627",1,1,5,0.616963489393653,0.955500205772147,1.16774070141693
"628",1,1,5,0.60443808375786,0.918473805372588,0.451703920634859
"629",1,1,5,1.8475293902447,1.46281694628479,1.18631897974198
"630",1,1,5,1.74306286367405,1.47601165013327,0.683818632369155
"631",1,1,5,1.78596468675263,1.66773700256049,1.48167381388171
"632",1,1,5,0.874645766950955,0.643561967581761,0.77148159487541
"633",1,1,5,1.31095032316874,0.52254028903889,0.244606857654235
"634",1,1,5,1.19614082033204,1.16796989323182,1.33875907347063
"635",1,1,5,0.73152914306368,1.74016115262865,0.986678452423167
"636",1,1,5,0.314037739314185,0.669476237681377,0.669768945747832
"637",1,1,5,0.546975198224398,1.29170943142262,0.58131589957487
"638",1,1,5,0.988467454139757,0.433643564936873,0.723390075372983
"639",1,1,5,1.83621254651971,1.50668330582587,1.7558805493243
"640",1,1,5,1.29574513949771,0.509050965599068,0.639098814951151
"641",1,1,5,0.276514867074031,-0.192637820716293,0.20714871027657
"642",1,1,5,0.365143625041819,-0.551529289901827,-0.22065824908303
"643",1,1,5,1.95560427987348,1.07572986810239,0.86319845460332
"644",1,1,5,0.620440360060209,0.622643432809592,0.473887802427661
"645",1,1,5,0.424156773506767,0.124219536103044,-0.193251077783185
"646",1,1,5,1.23967451234939,1.4535225057284,1.40912721317037
"647",1,1,5,-0.162893086447664,0.613784579131698,0.126128033061233
"648",1,1,5,2.74409028737372,2.70587190049805,1.968297924141
"649",1,1,5,0.544954984245956,1.58812234822409,1.24046346629472
"650",1,1,5,2.44276347453306,2.07214755691233,2.04635523049409
"651",1,1,5,1.71507713384891,1.22453098742579,1.17200611114642
"652",1,1,5,0.511048221022426,1.00211855219752,0.901497259366663
"653",1,1,5,1.55867669340421,2.05407210920038,1.44165199722188
"654",1,1,5,0.342993573430906,1.1402703585515,0.898805181817194
"655",1,1,5,1.10051512490509,0.685029837859819,0.673107853081017
"656",1,1,5,1.38287474705682,0.599924395186907,0.971812598769135
"657",1,1,5,1.58557756672633,2.33637277275585,1.71781383573038
"658",1,1,5,1.61641524054261,0.153168373585798,0.512295484996018
"659",1,1,5,1.37541302709482,0.743016868550497,0.964124868027832
"660",1,1,5,1.22990020878603,0.846804095272139,0.281573942737743
"661",1,1,5,2.50860712754672,1.14375125911263,1.27076555448
"662",1,1,5,1.46537852150895,0.675470244696294,0.911556648002701
"663",1,1,5,1.41350867505573,1.42456452692158,1.57708032175055
"664",1,1,5,1.95073981318109,-0.0402531579225444,1.09067650981728
"665",1,1,5,1.39167184820878,-0.570420338724706,0.239853594082709
"666",1,1,5,1.95684476005705,2.05108723445495,1.99971141504501
"667",1,1,5,0.159385859094091,-0.308924184101765,-0.508755132217628
"668",1,1,5,3.48914617220026,1.82680755234092,1.80600954726616
"669",1,1,5,1.26972796524747,0.27977961130155,0.305495107602286
"670",1,1,5,-0.158465248225962,-0.7243490426919,-1.02205764544234
"671",1,1,5,1.58281007867728,1.11397523646167,0.993277097699575
"672",1,1,5,0.460262432669344,0.33178232955866,0.434517986840713
"673",1,1,5,1.38061641132499,0.598919946245969,0.949848828628792
"674",1,1,5,1.87970041488853,-0.457417388713637,0.51982723042152
"675",1,1,5,2.0286710424333,0.224520168407147,0.875329282982187
"676",1,1,5,1.50230991546725,0.391911323055329,0.608292147598619
"677",1,1,5,-0.193950036061999,0.228291453866163,0.809442478551072
"678",1,1,5,0.889288805423452,0.850775131717086,1.27333736836058
"679",1,1,5,-0.196511401794913,0.536605345944546,-0.118391077174465
"680",1,1,5,1.30329576138918,-0.702460365150366,0.0471450213586546
"681",1,1,5,-0.731403706314887,0.817242427458596,0.079814471142056
"682",1,1,5,1.24301283255092,0.735214454845089,0.801411355403368
"683",1,1,5,0.746930087947463,0.97186589850007,1.1026228149484
"684",1,1,5,0.36460885370188,1.1323259171471,0.897039137968959
"685",1,1,5,2.07172745267939,1.13704023613328,1.5362490050695
"686",1,1,5,2.95837452915871,2.19877087220763,2.04723913404721
"687",1,1,5,2.85627537685927,1.61081117822134,1.68211935288245
"688",1,1,5,1.47614584770096,1.6457948576394,1.81688458424287
"689",1,1,5,1.15712508562434,1.29272885325536,1.4538835209235
"690",1,1,5,0.893386868435223,1.53485263614579,0.743139007429028
"691",1,1,5,1.46641563772348,1.51961792591894,1.54435589562172
"692",1,1,5,1.40020826723624,0.251574888608009,0.41765929866591
"693",1,1,5,0.192300906568363,0.473748221535152,0.140073963053437
"694",1,1,5,3.14434901480354,1.56944942860073,1.7516647753403
"695",1,1,5,0.174965480194397,0.325168461237481,0.556951035608754
"696",1,1,5,0.692511166649523,1.97872402258446,0.923796443089061
"697",1,1,5,1.62968373508818,1.1955997611366,0.506853763141757
"698",1,1,5,0.984194145008018,1.12743999809702,0.45322018551991
"699",1,1,5,0.478933134421927,-0.985730582498585,0.295920116609549
