"","Effect","Treatment Period","did","sc","sdid"
"443",1,3,-0.161895652970183,0.121080452273877,0.0358181108977965
"444",1,3,0.343016044866019,-0.0934796822873847,-0.17611242725717
"445",1,3,-1.17460904173306,0.00336679917278648,-0.484425572033315
"446",1,3,1.91921776444381,2.16085188541891,2.37320996979929
"447",1,3,2.69476344856163,2.4919052901037,2.52768246268995
"448",1,3,5.48747241653853,6.79367628486926,5.37553020985533
"449",1,3,1.78977904228939,-0.0877040664132456,1.51554312938949
"450",1,3,2.30982304637268,2.2350026501549,2.30811631059189
"451",1,3,0.192289908682019,0.870170773625842,-0.244684284770837
"452",1,3,0.503365997389431,0.0368826792826967,0.348918554787947
"453",1,3,3.0279404620427,-0.936104699339789,2.2249740422217
"454",1,3,-0.0286154333680925,-1.40529648612477,-0.154506299412774
"455",1,3,4.29461366262003,4.56200634536406,5.12533934472265
"456",1,3,1.09469100415467,2.51041348834,1.05099906450393
"457",1,3,3.38107848038868,2.56109412132705,3.72854161516509
"458",1,3,1.29227925613407,1.23077684649309,-0.0150029929291076
"459",1,3,2.19529419717365,2.34935338884969,2.03027600871109
"460",1,3,3.32781196187755,2.07894088799458,3.42783388790041
"461",1,3,-0.464395885288053,-0.706662214793253,-1.43524086440682
"462",1,3,3.04354037096987,1.74138971940348,2.99532818629761
"463",1,3,1.59786918950158,1.51306513354597,1.77532234704453
"464",1,3,3.07624363846372,3.06700843778809,3.0596465646454
"465",1,3,-0.0582994927357127,-1.15697343835593,-0.814452314423479
"466",1,3,1.30578076849206,0.183966225634064,0.608836763450666
"467",1,3,2.1729219382653,2.84792316978304,2.12631461753862
"468",1,3,-0.397871023509725,-1.41361703666947,0.0603298967256901
"469",1,3,0.715092352099466,1.10996171894062,1.243686213526
"470",1,3,2.03928628308755,1.79091754927015,1.01154681148152
"471",1,3,5.62586204722564,7.93355714991764,4.97525646003819
"472",1,3,1.56376986275787,2.00291187115799,1.56045690088769
"473",1,3,1.32950303145875,1.54860916480866,1.41380736515817
"474",1,3,3.03545315023646,2.79149337705624,3.36586591417635
"475",1,3,1.08980183016399,1.329482369132,1.03471144486973
"476",1,3,3.65957191422545,2.25715767227291,2.44920507592167
"477",1,3,2.92102617811876,2.37143901747587,2.30786312252049
"478",1,3,1.19226011037186,2.94669103649902,0.275280978102451
"479",1,3,1.7359455506873,1.91375886466602,1.6884500443061
"480",1,3,3.60310722011745,4.7187585238734,3.10999168103572
"481",1,3,3.31727728136782,5.50102521173915,2.35333355681674
"482",1,3,3.94952564961971,3.54944592682481,3.74682758440741
"483",1,3,0.631873260981334,1.86150579626512,0.592156456288168
"484",1,3,1.21315875751943,1.25991917572734,0.577047289607194
"485",1,3,2.14554160347784,1.54533974016394,2.90988151164733
"486",1,3,0.473334243224741,0.0595124557676137,-0.260951562287423
"487",1,3,1.30897817505004,1.37873918784518,1.29661481937293
"488",1,3,0.9517302608374,0.547192113754638,1.24823578009839
"489",1,3,0.158583421032303,-0.454970011712471,-0.899175099609533
"490",1,3,2.0522975223687,2.6301894615677,2.04191431163422
"491",1,3,1.23012149995187,-0.908309120964542,0.509460779405594
"492",1,3,2.8334192189209,4.71721587458843,3.86379427443233
"493",1,3,1.92973323158808,2.66701591602221,2.65841997439274
"494",1,3,4.09282317991097,4.08225533311289,4.59205566432583
"495",1,3,1.97114655174439,0.916030989152439,2.08768956825041
"496",1,3,2.01624781853464,2.870026742091,2.92524677417199
"497",1,3,2.176398960934,3.11097221851276,1.44933205293023
"498",1,3,3.3510709041765,2.74913019446964,2.47662845781145
"499",1,3,-2.62957758586938,-5.5397421363467,-4.18592001168029
"500",1,3,5.01563200176817,5.80808867388621,4.50071916825313
"501",1,3,0.549420391493373,2.52984288630993,-0.0814759538432464
"502",1,3,2.27193629902576,4.28152855167662,1.33322705010757
"503",1,3,0.23953970069121,-2.56031689141572,-1.01434913690927
"504",1,3,3.94155485714294,3.39562540507325,4.28613886231284
"505",1,3,4.41939706992704,4.0613854497323,4.31909436063617
"506",1,3,1.78784970170793,1.21734949032414,1.75201152975415
"507",1,3,2.41853748494912,3.38135106851444,2.30548768356466
"508",1,3,0.933555253874717,3.09041223929603,0.839620528609116
"509",1,3,2.19101996794262,1.82789538205687,2.7896926795037
"510",1,3,1.98434659670209,-0.906302600616956,1.81316511105332
"511",1,3,0.651012496100299,0.976373472109904,0.776598178765193
"512",1,3,1.56351125530962,1.55683823357296,1.44660338348172
"513",1,3,1.68422914339609,3.07181091683928,1.60515206620085
"514",1,3,-1.02350368044262,-2.53094811812478,-1.40512077228195
"515",1,3,3.68258283693703,4.66095457254771,3.8354716905822
"516",1,3,-1.92678633331663,-3.05832152657933,-1.85925634876372
"517",1,3,-0.090183162361533,-0.670030623820081,-0.214599280403724
"518",1,3,3.26818006706078,2.53713494567477,2.71604500168231
"519",1,3,-1.33122507062182,-2.46663301923432,-1.11343959546795
"520",1,3,2.75840014262719,1.95687209106698,2.87915874357219
"521",1,3,2.36781981921447,1.70464004929408,1.39668891587074
"522",1,3,5.5038031135845,5.44954651891226,5.44106013878632
"523",1,3,1.95918978868229,6.09706864012123,3.50588995827753
"524",1,3,2.2275490726949,3.43221666858122,3.01327419169595
"525",1,3,1.91828499432074,1.99965289061562,2.10729777261584
"526",1,3,-1.6635502770675,0.377079147373932,-1.55406247346739
"527",1,3,5.29104347956917,4.4705827975385,5.36112608570676
"528",1,3,2.34686663760228,2.1170056228228,1.98824169984877
"529",1,3,2.09052641803996,0.182377463649761,1.79642865484629
"530",1,3,5.61862519350804,5.12389493422745,5.05333694546478
"531",1,3,4.7816409883524,2.77931199357025,4.76498651878447
"532",1,3,2.04306152374292,0.737692379481719,0.760925133571401
"533",1,3,0.288847467027655,1.65753456085581,0.732118868671261
"534",1,3,0.871530869106062,0.775351975741159,0.983564094013947
"535",1,3,-0.351685002836214,0.414252202271478,0.152016130019075
"536",1,3,4.50647987192924,4.22244263390875,4.25457760369613
"537",1,3,0.672275134573093,-1.32724029438802,1.18729162341728
"538",1,3,2.48381308893504,2.31389583583504,1.21294487815323
"539",1,3,0.901057585816763,1.61029741917982,0.96984452336966
"540",1,3,0.156375383641001,-0.521288969086851,0.424030270891191
"541",1,3,5.13267760648084,5.09472995851576,5.40601121931159
"542",1,3,2.60771747191463,2.767181388254,2.04638475510251
"543",1,3,1.67896846746346,2.2980031469974,1.52627920561958
"544",1,3,4.35543186230552,8.07317640609308,4.29090642042735
"545",1,3,3.54837670563252,2.87697312174124,3.53832852179194
"546",1,3,2.14085007530646,2.53168435514205,1.94560159732508
"547",1,3,4.1539176948421,2.75420420778614,3.67992897632966
"548",1,3,4.10504427809865,3.83128200375619,4.11103415178883
"549",1,3,1.53750286552885,1.31567854914193,1.57108014711756
"550",1,3,1.97247580515309,1.86893842890638,2.0225220586365
"551",1,3,3.51114218089358,2.32661492429647,2.15101854189079
"552",1,3,5.91799057363387,6.31045334035841,6.25019307173119
"553",1,3,3.48455763361925,3.8453957815658,4.17731349623326
"554",1,3,2.22063351247194,2.928543693986,2.54252067409622
"555",1,3,4.59171692586113,3.39270941002648,3.413567875356
"556",1,3,3.83591829878786,3.39162483063164,2.77114880644916
"557",1,3,2.932299874735,2.42296684243682,2.35121179073059
"558",1,3,2.11158960311501,1.02395204004329,4.12519021111864
"559",1,3,2.15476049697487,2.51545576581029,2.23516568373589
"560",1,3,3.70189521924161,3.93178650752338,3.76853632024737
"561",1,3,0.826207135658,1.68348141359322,0.309604514761017
"562",1,3,2.81084970147953,3.95291393393076,3.93678026266263
"563",1,3,0.98578369926574,-0.916068103330685,1.64104996962562
"564",1,3,4.32029125127775,4.74177359155722,3.58126092739082
"565",1,3,2.9336705494016,1.865373060588,3.0580122962628
"566",1,3,-0.569750089405202,-2.09200427539986,-0.459054412806885
"567",1,3,5.0458947415116,6.05656158647973,4.56714078983843
"568",1,3,-3.63711171282306,-4.50066189469778,-3.94354407311196
"569",1,3,3.04546326461525,1.80931813549625,2.77511613435561
"570",1,3,6.30009482182202,5.84197516770196,5.78283191887092
"571",1,3,2.04700541143894,1.39970279097358,2.23021639864969
"572",1,3,0.224810776420337,0.309715255207641,-0.377102962642542
"573",1,3,1.04607407916361,1.0478528247199,0.991065682167708
"574",1,3,4.07075235882072,1.67161878842404,4.97711306617129
"575",1,3,1.07758994935415,0.24298454173341,0.672621473924175
"576",1,3,1.61908417625737,4.69073402434088,2.24430381473047
"577",1,3,-0.137745393826808,-1.69379803398826,0.120042351967738
"578",1,3,2.19393103358545,1.54031339814559,1.66139831026494
"579",1,3,5.0518244942055,5.21257302148757,5.09221948675652
"580",1,3,2.5220297221471,1.53793053843486,2.1825720439095
"581",1,3,1.13098838625386,1.54455401803791,1.0640887903542
"582",1,3,2.94089367965427,2.2705483320971,2.94555413310829
"583",1,3,0.596933320800442,1.43128532010948,0.596997761628792
"584",1,3,3.20541302458752,2.33802276275242,2.93983475548227
"585",1,3,6.01378603885502,2.95562100896742,5.94976310007001
"586",1,3,-0.263750937884512,0.770010358477637,-0.207414906814795
"587",1,3,2.60254728035223,3.39781619277753,2.65600234215691
"588",1,3,2.80777182624615,0.54428912188259,1.94039096410064
"589",1,3,-0.955339983764246,-0.917029610878433,-0.426131232882758
"590",1,3,2.37697452602495,1.18475417625095,2.42552871875667
"591",1,3,2.88028429443497,2.06303790564392,2.23960597426633
"592",1,3,2.31176766566628,1.71538599974952,2.18857519374623
"593",1,3,1.80125205135016,0.434183632969237,1.82622962708688
"594",1,3,0.92668053617701,0.784165880594015,0.876564252217304
"595",1,3,2.4947477582739,2.12961790765659,2.97358532134367
"596",1,3,2.52097104745804,4.50963180984798,3.74091084767888
"597",1,3,5.69704097494485,3.43951852261023,5.96112530733554
"598",1,3,3.37758195042035,3.92813860002815,3.26321402838226
"599",1,3,-0.0680275133598801,-0.524814034764032,-0.0154841569265693
"600",1,3,3.04996911565026,2.66235418372422,2.95244141064079
"601",1,3,0.459458526672717,-0.0690146201296586,0.562576734968399
"602",1,3,-1.25634803299727,-1.67383431244739,-1.87518284640826
"603",1,3,1.05163763439711,-0.510154838928723,-0.270604205729253
"604",1,3,3.51024294226378,3.02590732016536,4.15678572180227
"605",1,3,1.38411195972885,0.6696910238947,0.924485914802838
"606",1,3,2.02704745797461,2.33162097864618,2.21470594809224
"607",1,3,-1.8026134608048,-1.75786098023198,-1.75541363395714
"608",1,3,6.92423870773009,6.491814069947,6.44568171894414
"609",1,3,2.31935208832841,0.986267034671065,2.10493214129594
"610",1,3,3.7223661484751,2.56719078994133,4.19927401845063
"611",1,3,1.22087730969852,1.36837645556389,1.16403374761023
"612",1,3,-0.314214832569117,-2.82138018434935,0.67980877169385
"613",1,3,5.34564468461535,5.65853571905909,4.55835844803372
"614",1,3,-2.20563974356296,-1.28342707053343,-2.23084117904785
"615",1,3,1.31943681570467,1.73552108729819,0.992889600161819
"616",1,3,0.634993416266623,0.101906219570536,1.00294381457188
"617",1,3,1.14891821327569,1.04039148237285,0.985717632372818
"618",1,3,5.35586944509537,5.12674151011744,5.0764767275547
"619",1,3,-1.38308660070776,-3.88059590905493,-3.09353166806709
"620",1,3,1.82413349322551,1.85308717159526,1.82116590339173
"621",1,3,3.10456780980514,2.24703189642653,3.26830008706767
"622",1,3,3.72289669100138,2.26615468646258,1.80848484231542
"623",1,3,3.76889693361296,5.01394792893494,3.71051342964954
"624",1,3,-1.97867061262778,-3.33896863449304,-1.17652906574408
"625",1,3,1.35683271814322,1.99766907957662,0.8377913063166
"626",1,3,3.32170457668194,3.27738038105956,3.23276404351605
"627",1,3,1.52087474233514,4.60640288097663,1.38677654792815
"628",1,3,4.11531942102512,3.32812122092734,4.46685522016275
"629",1,3,2.17620811430471,0.499467911380436,1.73072772224573
"630",1,3,5.13911556330104,6.321884891598,4.27505377039367
"631",1,3,4.29388629831277,3.18510184619022,4.27715604992847
"632",1,3,-0.48787282322209,-3.41689205870797,-0.402874159023178
"633",1,3,1.6837350065124,2.57898452155522,1.11378365854052
"634",1,3,1.90154651799492,1.3806644087767,2.31508288003268
"635",1,3,-0.0892700552248422,0.17700771969895,-0.015714703908927
"636",1,3,3.75909755412923,2.76729339620908,1.33561762445933
"637",1,3,-0.50742091264418,-0.203411923949237,-0.83257669200089
"638",1,3,5.42348149069355,4.52500073541214,5.42962696410445
"639",1,3,-2.15828620331588,-3.75988211771463,-0.502594542821702
"640",1,3,3.7174560528246,4.57234950346575,3.41639640387409
"641",1,3,2.45186233219746,1.45444429944839,2.78496096530568
"642",1,3,4.97056009622973,3.14669045742757,4.56429488967031
"643",1,3,0.307391804558235,0.599952357323182,0.50323890333276
"644",1,3,1.35232953155089,1.47090701036452,1.03825089211263
"645",1,3,5.87445057351304,8.8590064318763,6.72847872227393
"646",1,3,5.5553106966817,6.26595318470912,5.3807936929674
"647",1,3,1.48934324188125,1.81846682958905,1.33913454868896
"648",1,3,3.24366670022637,5.30477060174382,3.84913548643356
"649",1,3,1.23177952979213,1.12051030104332,1.72307170118452
"650",1,3,2.25850409581059,3.14610407308617,2.7280517908804
"651",1,3,1.61098662273397,4.34459147310865,2.41110155449456
"652",1,3,1.14077442135177,0.611019653496598,0.653056200291054
"653",1,3,5.58522679632352,8.5941335988629,5.37292639013671
"654",1,3,1.86839443101181,1.71625427476821,2.13862828895255
"655",1,3,0.578190348848837,-1.63034969323273,0.271387926013781
"656",1,3,1.56922520303158,1.27380787423408,1.51212669735718
"657",1,3,-0.652597374450001,-1.56558959448844,-0.223642595615723
"658",1,3,-0.186201857945067,2.10286643188745,0.155597150953479
"659",1,3,0.477518711653976,-2.61038136137412,0.104633313116619
"660",1,3,0.621534985714268,0.636735492995695,0.587220714525227
"661",1,3,2.19091077779623,1.24329798654216,2.54941399013175
"662",1,3,3.68990638509683,5.50952528108457,4.12088263801213
"663",1,3,-1.46247883654674,-0.501854254456967,-0.866441136495931
"664",1,3,-0.0742319590200663,0.249398546521131,-0.533220705047381
"665",1,3,-0.63838925615898,-0.30861503756115,-0.742999268835968
"666",1,3,2.053341385729,1.11272131786611,1.5116598459618
"667",1,3,1.07463117680363,2.89888181413057,0.958431530558062
"668",1,3,1.81082132322209,0.584127233573392,2.98906995110135
"669",1,3,0.507837736088271,-0.0509409860813405,0.501525217262603
"670",1,3,4.42934503887506,4.75329933170196,4.62759548427355
"671",1,3,4.68657826932919,3.47519259942179,3.36112366327851
"672",1,3,3.77465063753092,5.61723284250241,3.67682230759169
"673",1,3,2.49128246445526,-1.25963061263191,2.44929256488623
"674",1,3,3.08501069918941,0.372289359981049,1.54776006069762
"675",1,3,1.26471813957737,1.82042477418496,2.65667219855046
"676",1,3,3.98363990038431,5.24073309827675,4.5528501782337
"677",1,3,3.19667484357681,3.53781821245165,3.1113732415282
"678",1,3,-0.132729046611241,-2.6645994424804,-0.104445065959113
"679",1,3,0.328086443153838,0.202681703917123,-0.236419867162679
"680",1,3,4.31353305511301,6.36402173202057,5.80921462793062
"681",1,3,3.20443667210766,6.31172912362046,3.23962772272193
"682",1,3,1.92451896648979,2.31612062152817,0.655804243995044
"683",1,3,5.67948894636143,5.02190688640546,5.03961505505744
"684",1,3,2.10675739607708,0.662438992446072,1.5600940421935
"685",1,3,1.21462701396077,2.38366119137366,1.23553710215559
"686",1,3,3.4501879146775,4.99090071511772,4.20298882505356
"687",1,3,0.682882353440947,-0.949537904684868,-0.241498398346677
"688",1,3,3.71610670569525,4.89314123309456,3.80995664936812
"689",1,3,1.17402302739023,5.97340102284642,1.13830587799988
"690",1,3,2.84804504145773,1.75131407414276,2.43048478619982
"691",1,3,5.54361758383104,4.99600517448768,4.26639337119689
"692",1,3,5.38985714442024,7.0251096489601,6.32862332649543
"693",1,3,3.8468529728392,4.31766335819309,3.81811729619023
"694",1,3,4.08276393289378,4.52590662929405,2.85963245642619
"695",1,3,3.60514059456764,1.83778609524137,2.5105511225933
"696",1,3,3.75406783980205,3.20560347622882,3.74331570446458
"697",1,3,-1.41395279803481,-3.6974049304701,-2.85917556062536
"698",1,3,2.78518311912026,2.43271888409231,2.40163846150288
"699",1,3,-0.648363067470995,-1.76822104353092,-1.51105878680485
"700",1,3,1.90130097555368,2.96678247068312,1.163587515826
"701",1,3,0.730060632448488,1.02671820797043,1.02127943077512
"702",1,3,-0.879956762775679,0.604894102777667,-0.79621665708819
"703",1,3,1.14096456955833,1.51670242599809,1.0020131969155
"704",1,3,4.89091805768469,2.67492491093343,4.12300287844156
"705",1,3,0.643072375766244,-0.561574976650332,-0.610470454943052
"706",1,3,2.04265044207365,2.94635442329662,1.91735605882789
"707",1,3,0.644529882674731,0.560756610347201,0.607184924271554
"708",1,3,2.99419978978043,2.62514641245708,2.62794577804831
"709",1,3,0.806761885872567,-0.507271817903111,1.60876787875035
"710",1,3,2.47616260585694,0.586184620837004,1.15051768219293
"711",1,3,1.20564192987999,2.16635485262616,1.29580871072839
"712",1,3,4.46362670904368,5.05274680729648,5.41501569776702
"713",1,3,2.56973909734147,2.00395910127567,2.37548737182679
"714",1,3,0.410251611711932,-0.587259884798019,1.0526156100225
"715",1,3,-0.892827113418005,-1.35754406349461,-0.897253656442678
"716",1,3,3.70999738992773,1.96726913438789,4.14600053578278
"717",1,3,6.19951723374435,7.26091052600939,6.26262720570393
"718",1,3,-1.07926670628742,-1.68604875899485,-0.657225492380079
"719",1,3,3.54237114673376,-0.875880245173744,2.1288910621297
"720",1,3,0.0667012559312505,0.84793654628333,-0.193498185006074
"721",1,3,1.521057341359,-1.01882936229167,2.18468730549707
"722",1,3,-0.189729079917579,2.5932981376497,0.146836335678122
"723",1,3,0.537403440285655,0.227910971141675,0.707097823551267
"724",1,3,3.31582658336559,3.30624499080303,2.78227646858076
"725",1,3,2.19683811464623,0.514206565591248,2.20105209760221
"726",1,3,-1.10053368867186,-1.10061525099594,-0.929606290166851
"727",1,3,4.13882996446101,4.9223238084319,4.12029241270375
"728",1,3,1.30915997699987,0.409551803931388,1.60545675139245
